Game Number,High Score
0,0
0,0
17,1
117,2
332,3
389,4
424,6
431,15
435,20
487,21
655,22
705,25
774,30
802,32
898,34
900,38
1151,43
1393,44
1541,45
1603,46
1604,48
2068,52
3659,54
